x,x_percentage_of_total,file,y,y_z_score
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180417151120.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180417154955.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180417161009.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180417165845.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180417174628.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180417183448.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180417184846.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180418090349.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180418101802.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180418112331.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180418120630.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180418141003.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180418153433.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180418155936.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180418161837.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180418170206.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180418181745.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180418184728.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180418191327.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180419092220.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180419100320.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180419114415.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180419121233.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180419130031.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180419134746.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180419140838.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180419150209.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180419161420.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180419181917.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180419185014.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180420090532.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180420093037.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180420105312.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180420113421.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180420122139.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180420124525.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180420155658.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180420184456.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180420184717.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180420190219.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180421091808.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180421105034.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180421111148.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180421115324.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180421152624.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180422090657.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180422110852.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180422114541.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180422121738.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180422140751.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180422155733.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180422164343.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180422172652.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180422175544.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180422185642.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180422192954.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180423092038.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180423104444.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180423111718.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180423115700.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180423123936.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180423150505.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180423161655.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180423170031.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180423174008.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180424085951.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180424093950.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180424100030.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180424110232.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180424113245.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180424120053.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180424135515.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180424144437.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180424160228.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180424163433.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180424172420.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180424183631.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180424191130.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180424193144.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180425095934.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180425134945.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180425144824.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180425152329.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180425154435.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180425162250.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180425175556.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180426111437.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180426113312.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180426141947.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180426161950.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180426175125.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180427104701.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180427113215.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180427140538.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180427143451.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180427151249.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180427155135.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180427170830.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180427191103.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180427195345.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180428100239.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180428122050.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180428132600.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180428140251.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180428142414.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180428150630.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180428154436.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180428171709.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180428184031.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180428185546.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180429085455.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180429102120.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180429110603.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180429121015.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180429123436.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180429132614.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180429141426.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180429144146.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180429171729.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180429174543.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180429184800.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180430122842.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180430144818.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180430145223.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180430150617.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180430151347.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180430170435.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180430175016.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180502131944.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180503101141.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180503103856.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180503121509.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180503123829.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180503130518.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180503134258.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180503144138.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180503151259.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180503162552.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180504085222.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180504101602.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180504105540.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180504113447.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180504124919.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180504151719.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180504155244.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180504171056.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180504173748.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180504190719.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180504192657.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180505101101.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180505114722.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180505121700.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180505124230.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180505130420.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180505155127.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180505174446.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180505182411.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180505190303.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180505192539.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180506090202.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180506092315.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180506104504.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180506122205.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180506132624.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180506143045.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180506151937.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180506153325.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180506155859.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180506165331.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180506172611.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180506175601.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180506191153.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180507084848.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180507092153.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180507094750.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180507103110.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180507112341.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180507120247.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180507140557.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180507144407.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180507154604.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180507164629.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180507170623.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180507180358.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180508084057.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180508090441.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180508095137.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180508121310.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180508121955.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.210419.20180508155505.1.9.12.1.jpg,852,0.37717196679300774
