file,x,y
1.2.840.113619.2.110.210419.20150920141641.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20150920143344.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20150920143455.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150920143608.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150920144323.1.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20150920150056.2.9.12.1.jpg,716,853
1.2.840.113619.2.110.210419.20150920150156.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150920150250.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150920150353.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150920151116.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150920151245.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150920151616.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150920152458.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150920152622.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150920152726.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20150920152932.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20150920153042.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150920153205.2.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20150920153336.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150920153441.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20150920154049.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150920154551.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150920154941.2.9.12.1.jpg,716,894
1.2.840.113619.2.110.210419.20150920155227.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150920160055.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150920160158.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150920160307.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150920160958.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150920161442.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150920163051.1.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20150920163327.1.9.12.1.jpg,704,943
1.2.840.113619.2.110.210419.20150920163617.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150920173319.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150920173648.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150921100523.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150921110143.1.9.12.1.jpg,716,895
1.2.840.113619.2.110.210419.20150921111251.1.9.12.1.jpg,716,894
1.2.840.113619.2.110.210419.20150921111634.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150921122228.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150921125705.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150921132324.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150921135039.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150921144048.1.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150921145130.1.8.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150921145313.1.8.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150921152235.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150921155225.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150921161544.1.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150921171049.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150921180141.1.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20150921180410.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150921180946.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150921190027.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922082841.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150922083013.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922083110.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150922083119.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922083304.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20150922083305.2.9.12.1.jpg,692,940
1.2.840.113619.2.110.210419.20150922083551.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150922083723.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150922083821.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150922083942.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922084047.2.9.12.1.jpg,704,943
1.2.840.113619.2.110.210419.20150922084205.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150922084252.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20150922084354.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922084445.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922084743.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150922084839.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922085003.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150922085056.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922085151.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150922085326.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150922085417.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20150922085511.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150922085842.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150922090200.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20150922090257.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150922090352.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20150922090447.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150922090537.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20150922090631.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150922090750.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922090926.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922091043.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922091130.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922091234.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150922091333.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922091450.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922091632.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150922092500.2.9.12.1.jpg,716,894
1.2.840.113619.2.110.210419.20150922092721.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922092907.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150922092958.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150922093104.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20150922093237.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150922093401.2.9.12.1.jpg,716,822
1.2.840.113619.2.110.210419.20150922093543.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150922093853.2.9.12.1.jpg,716,894
1.2.840.113619.2.110.210419.20150922094207.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922094550.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922095420.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922095541.2.9.12.1.jpg,716,894
1.2.840.113619.2.110.210419.20150922095609.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922095649.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922100412.2.9.12.1.jpg,704,943
1.2.840.113619.2.110.210419.20150922100515.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150922101821.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922102005.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922102106.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150922102156.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20150922102322.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922102525.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922102732.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922102828.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922103038.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150922103249.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150922103349.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20150922103735.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150922104124.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922105933.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150922110523.2.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20150922110618.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150922110804.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20150922111000.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150922111018.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150922111143.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20150922111256.2.9.12.1.jpg,716,859
1.2.840.113619.2.110.210419.20150922111521.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150922111941.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150922112100.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150922112255.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150922112643.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20150922112833.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150922113013.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20150922113111.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20150922113233.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150922113402.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150922113547.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150922113953.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20150922114111.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922114435.1.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150922120907.1.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20150922140547.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150922141125.1.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20150922141838.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922151513.1.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20150922154717.1.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20150922161039.1.9.12.1.jpg,704,943
1.2.840.113619.2.110.210419.20150922161327.1.9.12.1.jpg,716,605
1.2.840.113619.2.110.210419.20150922163016.1.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150922163326.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150922163426.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150922163658.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20150922163802.2.9.12.1.jpg,716,853
1.2.840.113619.2.110.210419.20150922163914.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150922164028.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922164135.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150922164247.2.9.12.1.jpg,716,853
1.2.840.113619.2.110.210419.20150922164351.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150922164510.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150922164647.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150922164751.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20150922164904.2.9.12.1.jpg,716,779
1.2.840.113619.2.110.210419.20150922165338.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150922170528.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150922170620.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150922170745.2.9.12.1.jpg,716,845
1.2.840.113619.2.110.210419.20150922170917.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150922171048.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150922172239.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150922174729.1.9.12.1.jpg,704,943
1.2.840.113619.2.110.210419.20150922175136.1.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150922183347.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923084232.2.9.12.1.jpg,716,844
1.2.840.113619.2.110.210419.20150923084332.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923084458.2.9.12.1.jpg,716,842
1.2.840.113619.2.110.210419.20150923084629.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923084811.2.9.12.1.jpg,716,847
1.2.840.113619.2.110.210419.20150923084957.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150923085107.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150923085225.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923085510.2.9.12.1.jpg,716,844
1.2.840.113619.2.110.210419.20150923085653.2.9.12.1.jpg,716,847
1.2.840.113619.2.110.210419.20150923085804.2.9.12.1.jpg,704,943
1.2.840.113619.2.110.210419.20150923085910.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150923090018.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923090113.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923090309.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150923090436.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150923090629.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923090651.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923090745.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150923091404.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150923091523.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150923091629.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150923091736.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150923091904.2.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20150923092125.2.9.12.1.jpg,716,853
1.2.840.113619.2.110.210419.20150923092435.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923092715.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923092936.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150923093050.2.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20150923093234.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150923093403.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20150923094000.2.9.12.1.jpg,692,940
1.2.840.113619.2.110.210419.20150923094100.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150923094316.2.9.12.1.jpg,716,853
1.2.840.113619.2.110.210419.20150923094805.2.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20150923095036.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20150923095131.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150923095435.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150923095643.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20150923095759.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20150923095925.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20150923101429.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923102121.1.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20150923105937.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923145814.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150923145910.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923150341.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150923150446.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923150624.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923150742.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923150936.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150923151043.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923151137.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923151231.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20150923151406.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923151530.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150923151703.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150923151801.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20150923151908.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923152047.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923152146.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150923152347.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923152450.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20150923152609.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923152702.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923152841.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150923153025.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923153322.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150923153424.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923153522.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923153616.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20150923153748.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150923153857.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923154004.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923154109.2.9.12.1.jpg,716,729
1.2.840.113619.2.110.210419.20150923154158.2.9.12.1.jpg,716,892
1.2.840.113619.2.110.210419.20150923154258.2.9.12.1.jpg,704,943
1.2.840.113619.2.110.210419.20150923154438.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923154538.2.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20150923154710.2.9.12.1.jpg,716,892
1.2.840.113619.2.110.210419.20150923154810.2.9.12.1.jpg,716,820
1.2.840.113619.2.110.210419.20150923155003.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20150923155406.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150923155512.1.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150923155719.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150923155838.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923160106.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150923160423.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150923160520.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20150923160648.2.9.12.1.jpg,716,788
1.2.840.113619.2.110.210419.20150923160901.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150923161043.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923161203.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150923161327.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923161517.2.9.12.1.jpg,716,819
1.2.840.113619.2.110.210419.20150923161609.2.9.12.1.jpg,716,896
1.2.840.113619.2.110.210419.20150923161802.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150923161906.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150923162006.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923162111.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923162211.2.9.12.1.jpg,716,892
1.2.840.113619.2.110.210419.20150923162302.2.9.12.1.jpg,716,853
1.2.840.113619.2.110.210419.20150923162352.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923162559.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150923162748.2.9.12.1.jpg,716,890
1.2.840.113619.2.110.210419.20150923162800.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923162836.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150923163339.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923163457.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923163558.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20150923163709.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20150923164006.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923164253.2.9.12.1.jpg,716,894
1.2.840.113619.2.110.210419.20150923164415.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923164558.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150923170603.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923170716.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150923170826.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150923170943.2.9.12.1.jpg,716,838
1.2.840.113619.2.110.210419.20150923171130.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923171233.2.9.12.1.jpg,704,943
1.2.840.113619.2.110.210419.20150923171343.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923171438.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923171555.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20150923171702.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923171810.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923171905.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20150923172015.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20150923172115.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150923172303.1.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20150923172304.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20150923172545.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20150923172700.2.9.12.1.jpg,716,841
1.2.840.113619.2.110.210419.20150923172706.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20150923172751.2.9.12.1.jpg,716,841
1.2.840.113619.2.110.210419.20150923172806.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150923172847.2.9.12.1.jpg,716,844
1.2.840.113619.2.110.210419.20150923172917.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150923172937.2.9.12.1.jpg,716,844
1.2.840.113619.2.110.210419.20150923173033.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150923173056.2.9.12.1.jpg,716,847
1.2.840.113619.2.110.210419.20150923173144.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20150923173158.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20150923173237.2.9.12.1.jpg,716,859
1.2.840.113619.2.110.210419.20150923173249.2.9.12.1.jpg,716,843
1.2.840.113619.2.110.210419.20150923173356.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20150923173401.2.9.12.1.jpg,716,841
1.2.840.113619.2.110.210419.20150923173454.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20150923173458.2.9.12.1.jpg,716,844
1.2.840.113619.2.110.210419.20150923173552.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20150923173603.2.9.12.1.jpg,716,839
1.2.840.113619.2.110.210419.20150923173658.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20150923173711.2.9.12.1.jpg,716,845
1.2.840.113619.2.110.210419.20150923173802.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20150923173808.2.9.12.1.jpg,716,842
1.2.840.113619.2.110.210419.20150923173903.2.9.12.1.jpg,716,778
1.2.840.113619.2.110.210419.20150923173922.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20150923174027.2.9.12.1.jpg,716,843
1.2.840.113619.2.110.210419.20150923174125.2.9.12.1.jpg,716,844
1.2.840.113619.2.110.210419.20150923174225.2.9.12.1.jpg,716,842
